seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
k141_139	6286	No terminal repeats	NA	8	11	0.9999	NA	1	13.1845	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae
k141_102	4725	No terminal repeats	NA	9	11	0.9999	NA	3	14.9383	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_125	3592	No terminal repeats	NA	4	11	0.9998	NA	4	6.4545	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_144	7083	No terminal repeats	NA	6	11	0.9998	NA	1	6.7981	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_147	5816	No terminal repeats	NA	9	11	0.9998	NA	3	12.0280	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_65	2182	No terminal repeats	NA	3	11	0.9998	NA	2	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_129	1494	No terminal repeats	NA	1	15	0.9998	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_146	2327	No terminal repeats	NA	2	11	0.9998	NA	2	2.9787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_26	1025	No terminal repeats	NA	1	11	0.9997	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_75	1330	No terminal repeats	NA	2	11	0.9997	NA	1	3.0823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_76	2948	No terminal repeats	NA	6	11	0.9997	NA	5	10.0335	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_74	2550	No terminal repeats	NA	5	11	0.9997	NA	1	5.0024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_145	1655	No terminal repeats	NA	2	11	0.9997	NA	2	2.9836	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_138	2873	No terminal repeats	NA	5	11	0.9996	NA	0	6.2023	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_121	1529	No terminal repeats	NA	1	11	0.9995	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_84	1359	No terminal repeats	NA	4	11	0.9994	NA	3	6.4236	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_136	2713	No terminal repeats	NA	6	11	0.9994	NA	2	8.3572	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_114	727	No terminal repeats	NA	1	11	0.9994	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_88	2204	No terminal repeats	NA	7	11	0.9992	NA	1	6.4534	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_22	612	No terminal repeats	NA	2	11	0.9992	NA	1	3.1733	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_83	1435	No terminal repeats	NA	2	11	0.9992	NA	1	3.2457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_105	2660	No terminal repeats	NA	5	11	0.9990	NA	2	4.9216	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_37	577	No terminal repeats	NA	2	11	0.9987	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_41	1605	No terminal repeats	NA	2	11	0.9986	NA	1	2.8258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_29	884	No terminal repeats	NA	3	11	0.9984	NA	1	3.1463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_140	3602	No terminal repeats	NA	5	11	0.9983	NA	0	5.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_118	4414	No terminal repeats	NA	9	11	0.9981	NA	0	3.1823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_73	1313	No terminal repeats	NA	2	11	0.9981	NA	1	2.8508	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_86	2294	No terminal repeats	NA	4	11	0.9981	NA	2	6.8488	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_101	571	No terminal repeats	NA	2	11	0.9977	NA	1	1.4425	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_5	1015	No terminal repeats	NA	3	11	0.9970	NA	1	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_123	1621	No terminal repeats	NA	3	11	0.9960	NA	1	3.4086	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_56	572	No terminal repeats	NA	1	11	0.9957	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_45	1908	No terminal repeats	NA	4	11	0.9940	NA	1	5.1427	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_133	892	No terminal repeats	NA	1	11	0.9937	NA	1	1.3387	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
k141_120	1101	No terminal repeats	NA	3	11	0.9932	NA	1	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
