sequence_id	label	class
viral_NC_047966.1_6_16351_18118	1	viral
viral_NC_076747.1_7_528_2535	1	viral
viral_NC_055328.1_10_150_1709	1	viral
viral_NC_079183.1_9_42770_44528	1	viral
viral_NC_073791.1_5_715_3287	1	viral
viral_NC_076230.1_10_1567_3810	1	viral
viral_NC_078297.1_9_605_3174	1	viral
viral_NC_055136.1_5_555_2495	1	viral
viral_NC_073362.1_6_34811_37337	1	viral
viral_NC_076174.1_8_452_2298	1	viral
viral_NC_048685.1_9_25457_27682	1	viral
viral_NC_079174.1_1_2343_4660	1	viral
viral_NC_047744.1_10_72156_74740	1	viral
viral_NC_075450.1_2_6197_8179	1	viral
viral_NC_076520.1_8_31_2006	1	viral
viral_NC_070661.1_9_551_2485	1	viral
viral_NC_078656.1_2_2476_4206	1	viral
viral_NC_055415.1_3_39_1852	1	viral
viral_NC_055246.1_3_6_1606	1	viral
viral_NC_055282.1_1_79_2131	1	viral
viral_NC_073811.1_9_946_3697	1	viral
viral_NC_074292.1_8_1416_3522	1	viral
viral_NC_073467.1_9_734_2872	1	viral
viral_NC_048071.1_4_16489_18889	1	viral
viral_NC_077198.1_10_51_1762	1	viral
viral_NC_071074.1_2_31942_34714	1	viral
viral_NC_074403.1_2_838_2986	1	viral
viral_NC_055031.1_6_25270_27306	1	viral
viral_NC_069755.1_1_31552_33109	1	viral
viral_NC_071139.1_3_11512_14085	1	viral
viral_NC_049361.1_4_24319_27113	1	viral
viral_NC_079108.1_4_335_2383	1	viral
viral_NC_074094.1_7_1847_3746	1	viral
viral_NC_076610.1_10_2696_5091	1	viral
viral_NC_047972.1_9_1038_3365	1	viral
viral_NC_074235.1_2_249_2633	1	viral
viral_NC_048073.1_7_52706_55593	1	viral
viral_NC_047839.1_1_54295_55969	1	viral
viral_NC_052684.1_6_62_1601	1	viral
viral_NC_053237.1_10_37291_39658	1	viral
viral_NC_055769.1_1_6556_9103	1	viral
viral_NC_077102.1_4_644_3017	1	viral
viral_NC_048679.1_4_1248_3714	1	viral
viral_NC_073760.1_7_405_2010	1	viral
viral_NC_074617.1_9_923_3723	1	viral
