contig_id	contig_length	viral_score	classification
k141_92	1884	1.0	viral
k141_8	501	0.9999	viral
k141_100	535	0.9957	viral
k141_52	555	0.9042	viral
k141_56	572	0.9708	viral
k141_125	3592	0.9963	viral
k141_72	613	1.0	viral
k141_28	704	0.9941	viral
k141_65	2182	1.0	viral
k141_32	882	0.9997	viral
k141_16	933	0.9933	viral
k141_20	954	0.8652	viral
k141_60	1015	0.9997	viral
k141_96	1059	0.9985	viral
k141_112	1046	0.3066	cellular
k141_134	1076	0.9574	viral
k141_80	1105	0.9948	viral
k141_97	557	0.9971	viral
k141_137	1429	0.9997	viral
k141_117	566	0.9993	viral
k141_48	1978	0.9931	viral
k141_109	599	0.9433	viral
k141_37	577	0.9921	viral
k141_126	1660	0.9994	viral
k141_88	2204	0.9998	viral
k141_5	1015	0.9907	viral
k141_25	930	0.9991	viral
k141_120	1101	0.895	viral
k141_93	1237	0.9999	viral
k141_129	1494	0.9996	viral
k141_123	1621	0.7293	viral
k141_41	1605	0.9981	viral
k141_143	593	0.3421	cellular
k141_140	3602	0.9945	viral
k141_44	787	1.0	viral
k141_9	513	0.9985	viral
k141_101	571	0.2337	cellular
k141_26	1025	0.9992	viral
k141_130	1056	0.9985	viral
k141_21	523	0.9837	viral
k141_10	603	0.9997	viral
k141_84	1359	0.9997	viral
k141_73	1313	0.9999	viral
k141_146	2327	0.9382	viral
k141_76	2948	0.9705	viral
k141_114	727	0.9763	viral
k141_13	755	0.9951	viral
k141_11	620	0.9461	viral
k141_110	503	0.0013	cellular
k141_70	655	0.9939	viral
k141_2	620	0.3811	cellular
k141_77	578	0.0005	cellular
k141_6	693	0.996	viral
k141_138	2873	0.9963	viral
k141_50	910	0.856	viral
k141_81	1484	0.9922	viral
k141_124	919	0.9664	viral
k141_127	1414	0.9974	viral
k141_89	1377	0.9976	viral
k141_71	586	0.9944	viral
k141_54	595	0.9998	viral
k141_34	537	0.9892	viral
k141_133	892	0.9119	viral
k141_27	535	0.0066	cellular
k141_135	2408	0.9995	viral
k141_121	1529	0.9941	viral
k141_22	612	0.3527	cellular
k141_62	837	0.0007	cellular
k141_105	2660	0.9948	viral
k141_18	723	0.0	cellular
k141_90	758	0.9908	viral
k141_14	753	0.9977	viral
k141_115	797	0.9996	viral
k141_45	1908	0.99	viral
k141_29	884	0.9998	viral
k141_3	581	0.9779	viral
k141_78	720	0.9967	viral
k141_42	1644	0.8434	viral
k141_82	944	0.996	viral
k141_35	899	0.9998	viral
k141_23	808	0.93	viral
k141_43	537	0.996	viral
k141_74	2550	0.9939	viral
k141_118	4414	0.9278	viral
k141_91	899	0.939	viral
k141_15	794	0.9997	viral
k141_31	539	0.989	viral
k141_47	630	0.8238	viral
k141_83	1435	0.9388	viral
k141_142	2254	0.9982	viral
k141_75	1330	1.0	viral
k141_136	2713	0.9987	viral
k141_102	4725	0.9595	viral
k141_86	2294	0.7646	viral
k141_87	958	0.9956	viral
k141_147	5816	0.998	viral
k141_144	7083	1.0	viral
k141_139	6286	1.0	viral
k141_145	1655	0.976	viral
