seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
viral_NC_047966.1_6_16351_18118	1	1.0000	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_076747.1_7_528_2535	1	1.0000	16246	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_055328.1_10_150_1709	2	1.0000	13660	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_079183.1_9_42770_44528	2	1.0000	4929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae
viral_NC_073791.1_5_715_3287	3	0.5037	12860	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae
viral_NC_076230.1_10_1567_3810	2	1.0000	11856	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae
viral_NC_078297.1_9_605_3174	1	1.0000	13660	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_055136.1_5_555_2495	3	1.0000	16924	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae
viral_NC_073362.1_6_34811_37337	5	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_076174.1_8_452_2298	1	1.0000	16886	Viruses;;;;;;Anelloviridae
viral_NC_048685.1_9_25457_27682	4	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_079174.1_1_2343_4660	3	1.0000	4929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae
viral_NC_047744.1_10_72156_74740	4	0.9009	12762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae
viral_NC_075450.1_2_6197_8179	1	1.0000	534	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae
viral_NC_076520.1_8_31_2006	1	1.0000	11521	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_070661.1_9_551_2485	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_078656.1_2_2476_4206	1	1.0000	11202	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae
viral_NC_055415.1_3_39_1852	2	1.0000	13660	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_055282.1_1_79_2131	1	1.0000	3635	Viruses;Riboviria;;;;;Polymycoviridae
viral_NC_073811.1_9_946_3697	2	0.5719	12860	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae
viral_NC_074292.1_8_1416_3522	2	0.5625	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_073467.1_9_734_2872	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_048071.1_4_16489_18889	6	0.9125	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_077198.1_10_51_1762	2	1.0000	11919	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae
viral_NC_071074.1_2_31942_34714	5	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074403.1_2_838_2986	2	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_069755.1_1_31552_33109	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_071139.1_3_11512_14085	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_049361.1_4_24319_27113	8	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074094.1_7_1847_3746	1	1.0000	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_076610.1_10_2696_5091	1	1.0000	4299	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae
viral_NC_047972.1_9_1038_3365	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074235.1_2_249_2633	3	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_048073.1_7_52706_55593	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_052684.1_6_62_1601	1	1.0000	16263	Viruses;;;;Naldaviricetes;Lefavirales;Baculoviridae
viral_NC_053237.1_10_37291_39658	3	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_055769.1_1_6556_9103	7	0.9564	12843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Zierdtviridae
