seq_name	chromosome_score	plasmid_score	virus_score
viral_NC_047966.1_6_16351_18118	0.0732	0.0942	0.8326
viral_NC_076747.1_7_528_2535	0.0046	0.0024	0.9930
viral_NC_055328.1_10_150_1709	0.0741	0.0599	0.8660
viral_NC_079183.1_9_42770_44528	0.0406	0.0058	0.9536
viral_NC_073791.1_5_715_3287	0.0344	0.0267	0.9389
viral_NC_076230.1_10_1567_3810	0.0425	0.0121	0.9454
viral_NC_078297.1_9_605_3174	0.0240	0.0040	0.9720
viral_NC_055136.1_5_555_2495	0.0132	0.0059	0.9809
viral_NC_073362.1_6_34811_37337	0.1636	0.2760	0.5603
viral_NC_076174.1_8_452_2298	0.1313	0.0665	0.8022
viral_NC_048685.1_9_25457_27682	0.0351	0.1492	0.8157
viral_NC_079174.1_1_2343_4660	0.0600	0.1698	0.7702
viral_NC_047744.1_10_72156_74740	0.0426	0.0206	0.9367
viral_NC_075450.1_2_6197_8179	0.3452	0.1962	0.4586
viral_NC_076520.1_8_31_2006	0.0137	0.0084	0.9779
viral_NC_070661.1_9_551_2485	0.0144	0.1428	0.8428
viral_NC_078656.1_2_2476_4206	0.1049	0.0351	0.8600
viral_NC_055415.1_3_39_1852	0.0598	0.0246	0.9156
viral_NC_055246.1_3_6_1606	0.0320	0.0215	0.9465
viral_NC_055282.1_1_79_2131	0.0206	0.0414	0.9381
viral_NC_073811.1_9_946_3697	0.0032	0.0075	0.9893
viral_NC_074292.1_8_1416_3522	0.0083	0.0113	0.9804
viral_NC_073467.1_9_734_2872	0.0028	0.0523	0.9450
viral_NC_048071.1_4_16489_18889	0.0007	0.0021	0.9972
viral_NC_077198.1_10_51_1762	0.0613	0.1343	0.8043
viral_NC_071074.1_2_31942_34714	0.0067	0.0644	0.9288
viral_NC_074403.1_2_838_2986	0.1092	0.0561	0.8347
viral_NC_055031.1_6_25270_27306	0.0194	0.3554	0.6252
viral_NC_069755.1_1_31552_33109	0.2637	0.1259	0.6104
viral_NC_071139.1_3_11512_14085	0.0114	0.3991	0.5896
viral_NC_049361.1_4_24319_27113	0.0025	0.1733	0.8242
viral_NC_079108.1_4_335_2383	0.0299	0.0065	0.9636
viral_NC_074094.1_7_1847_3746	0.0138	0.0218	0.9644
viral_NC_076610.1_10_2696_5091	0.0077	0.0048	0.9875
viral_NC_047972.1_9_1038_3365	0.0378	0.0805	0.8817
viral_NC_074235.1_2_249_2633	0.0038	0.0071	0.9891
viral_NC_048073.1_7_52706_55593	0.2842	0.2019	0.5140
viral_NC_047839.1_1_54295_55969	0.0106	0.0115	0.9779
viral_NC_052684.1_6_62_1601	0.0917	0.0367	0.8716
viral_NC_053237.1_10_37291_39658	0.0796	0.2263	0.6941
viral_NC_055769.1_1_6556_9103	0.4070	0.4876	0.1054
viral_NC_077102.1_4_644_3017	0.0028	0.0020	0.9952
viral_NC_048679.1_4_1248_3714	0.2957	0.3772	0.3271
viral_NC_073760.1_7_405_2010	0.0026	0.1001	0.8974
viral_NC_074617.1_9_923_3723	0.0029	0.0021	0.9949
viral_NC_074232.1_1_576_2721	0.0128	0.0109	0.9764
viral_NC_076383.1_10_240_2538	0.0111	0.0173	0.9716
viral_NC_074118.1_1_648_3111	0.0059	0.0050	0.9891
viral_NC_051684.1_7_18616_21226	0.2860	0.0584	0.6556
viral_NC_074312.1_10_2514_4072	0.0063	0.0051	0.9886
viral_NC_076530.1_9_69_2216	0.0048	0.0051	0.9901
viral_NC_076571.1_9_40_2355	0.0036	0.0036	0.9929
viral_NC_075029.1_9_3201_5284	0.0168	0.4603	0.5229
viral_NC_076563.1_9_422_2182	0.0090	0.0108	0.9801
viral_NC_078227.1_7_2428_4791	0.0755	0.0129	0.9116
viral_NC_055901.1_2_61056_63524	0.1735	0.1219	0.7046
viral_NC_074321.1_2_50_2159	0.0228	0.0178	0.9595
viral_NC_047826.1_6_23197_25337	0.0023	0.0111	0.9866
viral_NC_074557.1_6_435_2608	0.0036	0.0122	0.9842
viral_NC_055764.1_6_17219_19018	0.4732	0.1926	0.3342
viral_NC_077034.1_8_85_1946	0.0908	0.1564	0.7528
viral_NC_047938.1_4_11908_14233	0.0177	0.2642	0.7181
viral_NC_077130.1_9_226_1794	0.0277	0.0226	0.9497
viral_NC_070911.1_3_4483_7174	0.0197	0.8173	0.1631
viral_NC_055596.1_1_255_2087	0.0115	0.0025	0.9860
viral_NC_047717.1_4_115036_117103	0.0285	0.0078	0.9636
viral_NC_078077.1_8_4175_6330	0.4293	0.0443	0.5263
