seq_name	chromosome_score	plasmid_score	virus_score
k141_92	0.0000	1.0000	0.0000
k141_8	0.0001	0.0002	0.9996
k141_100	0.0003	0.0008	0.9989
k141_52	0.0003	0.0003	0.9995
k141_56	0.0036	0.0007	0.9957
k141_125	0.0000	0.0001	0.9998
k141_72	0.1145	0.6904	0.1951
k141_28	0.3083	0.3693	0.3224
k141_65	0.0001	0.0001	0.9998
k141_32	0.0002	0.0006	0.9992
k141_16	0.3367	0.5091	0.1541
k141_20	0.0000	1.0000	0.0000
k141_60	0.0009	0.0037	0.9954
k141_96	0.0000	0.9999	0.0000
k141_112	0.0002	0.0003	0.9995
k141_134	0.0006	0.0240	0.9754
k141_80	0.0006	0.0004	0.9989
k141_97	0.1081	0.0165	0.8755
k141_137	0.0001	0.0005	0.9994
k141_117	0.0002	0.0003	0.9995
k141_48	0.0001	0.0009	0.9990
k141_109	0.7971	0.0506	0.1523
k141_37	0.0005	0.0008	0.9987
k141_126	0.0001	0.0004	0.9995
k141_88	0.0001	0.0007	0.9992
k141_5	0.0019	0.0010	0.9970
k141_25	0.0001	0.0005	0.9994
k141_120	0.0050	0.0018	0.9932
k141_93	0.2025	0.5854	0.2121
k141_129	0.0000	0.0002	0.9998
k141_123	0.0017	0.0023	0.9960
k141_41	0.0010	0.0004	0.9986
k141_143	0.9927	0.0050	0.0023
k141_140	0.0002	0.0015	0.9983
k141_44	0.0049	0.0009	0.9943
k141_9	0.7116	0.0942	0.1942
k141_101	0.0011	0.0012	0.9977
k141_26	0.0001	0.0002	0.9997
k141_130	0.0001	0.0005	0.9993
k141_21	0.0015	0.0029	0.9955
k141_10	0.2199	0.0838	0.6962
k141_84	0.0002	0.0003	0.9994
k141_73	0.0013	0.0005	0.9981
k141_146	0.0000	0.0002	0.9998
k141_76	0.0001	0.0002	0.9997
k141_114	0.0003	0.0003	0.9994
k141_13	0.0746	0.9092	0.0163
k141_11	0.0002	0.0003	0.9994
k141_110	0.7512	0.1785	0.0703
k141_70	0.0105	0.0119	0.9776
k141_2	0.2152	0.0823	0.7025
k141_77	0.5105	0.1291	0.3604
k141_6	0.3062	0.5482	0.1455
k141_138	0.0001	0.0004	0.9996
k141_50	0.1047	0.8613	0.0340
k141_81	0.0398	0.3378	0.6225
k141_124	0.0414	0.9370	0.0216
k141_127	0.0000	0.9999	0.0001
k141_89	0.0009	0.0046	0.9946
k141_71	0.0007	0.0018	0.9975
k141_54	0.4317	0.0528	0.5155
k141_34	0.0077	0.0027	0.9896
k141_133	0.0050	0.0013	0.9937
k141_27	0.2036	0.7068	0.0896
k141_135	0.0059	0.0010	0.9930
k141_121	0.0002	0.0003	0.9995
k141_22	0.0003	0.0005	0.9992
k141_62	0.8614	0.0632	0.0753
k141_105	0.0001	0.0009	0.9990
k141_18	0.4250	0.0670	0.5080
k141_90	0.0001	0.0002	0.9997
k141_14	0.0001	0.0002	0.9997
k141_115	0.0132	0.9631	0.0237
k141_45	0.0045	0.0015	0.9940
k141_29	0.0004	0.0012	0.9984
k141_3	0.6075	0.2421	0.1505
k141_78	0.0001	0.0003	0.9996
k141_42	0.0011	0.0017	0.9972
k141_82	0.0005	0.0009	0.9986
k141_35	0.0002	0.0063	0.9934
k141_23	0.0476	0.6680	0.2845
k141_43	0.1510	0.0090	0.8400
k141_74	0.0001	0.0002	0.9997
k141_118	0.0003	0.0015	0.9981
k141_91	0.0004	0.0011	0.9985
k141_15	0.0003	0.0005	0.9992
k141_31	0.2843	0.3387	0.3771
k141_47	0.0600	0.7385	0.2015
k141_83	0.0004	0.0004	0.9992
k141_142	0.0002	0.0016	0.9982
k141_75	0.0001	0.0002	0.9997
k141_136	0.0002	0.0004	0.9994
k141_102	0.0000	0.0001	0.9999
k141_86	0.0015	0.0004	0.9981
k141_87	0.0004	0.0020	0.9977
k141_147	0.0000	0.0001	0.9998
k141_144	0.0000	0.0001	0.9998
k141_139	0.0000	0.0001	0.9999
k141_145	0.0002	0.0002	0.9997
