window_id	chromosome_id	start	end	viral_score	classification
NZ_AP023299.1_1246000_1296000:0:5000	NZ_AP023299.1_1246000_1296000	0	5000	0.9992	viral
NZ_AP023299.1_1246000_1296000:2000:7000	NZ_AP023299.1_1246000_1296000	2000	7000	0.9983	viral
NZ_AP023299.1_1246000_1296000:4000:9000	NZ_AP023299.1_1246000_1296000	4000	9000	0.9912	viral
NZ_AP023299.1_1246000_1296000:6000:11000	NZ_AP023299.1_1246000_1296000	6000	11000	0.9641	viral
NZ_AP023299.1_1246000_1296000:8000:13000	NZ_AP023299.1_1246000_1296000	8000	13000	0.4127	cellular
NZ_AP023299.1_1246000_1296000:10000:15000	NZ_AP023299.1_1246000_1296000	10000	15000	0.0254	cellular
NZ_AP023299.1_1246000_1296000:12000:17000	NZ_AP023299.1_1246000_1296000	12000	17000	0.076	cellular
NZ_AP023299.1_1246000_1296000:14000:19000	NZ_AP023299.1_1246000_1296000	14000	19000	0.3751	cellular
NZ_AP023299.1_1246000_1296000:16000:21000	NZ_AP023299.1_1246000_1296000	16000	21000	0.261	cellular
NZ_AP023299.1_1246000_1296000:18000:23000	NZ_AP023299.1_1246000_1296000	18000	23000	0.5706	viral
NZ_AP023299.1_1246000_1296000:20000:25000	NZ_AP023299.1_1246000_1296000	20000	25000	0.9827	viral
NZ_AP023299.1_1246000_1296000:22000:27000	NZ_AP023299.1_1246000_1296000	22000	27000	0.9612	viral
NZ_AP023299.1_1246000_1296000:24000:29000	NZ_AP023299.1_1246000_1296000	24000	29000	0.2889	cellular
NZ_AP023299.1_1246000_1296000:26000:31000	NZ_AP023299.1_1246000_1296000	26000	31000	0.2021	cellular
NZ_AP023299.1_1246000_1296000:28000:33000	NZ_AP023299.1_1246000_1296000	28000	33000	0.952	viral
NZ_AP023299.1_1246000_1296000:30000:35000	NZ_AP023299.1_1246000_1296000	30000	35000	0.9999	viral
NZ_AP023299.1_1246000_1296000:32000:37000	NZ_AP023299.1_1246000_1296000	32000	37000	0.9938	viral
NZ_AP023299.1_1246000_1296000:34000:39000	NZ_AP023299.1_1246000_1296000	34000	39000	0.1007	cellular
NZ_AP023299.1_1246000_1296000:36000:41000	NZ_AP023299.1_1246000_1296000	36000	41000	0.0003	cellular
NZ_AP023299.1_1246000_1296000:38000:43000	NZ_AP023299.1_1246000_1296000	38000	43000	0.0	cellular
NZ_AP023299.1_1246000_1296000:40000:45000	NZ_AP023299.1_1246000_1296000	40000	45000	0.0	cellular
NZ_AP023299.1_1246000_1296000:42000:47000	NZ_AP023299.1_1246000_1296000	42000	47000	0.0	cellular
NZ_AP023299.1_1246000_1296000:44000:49000	NZ_AP023299.1_1246000_1296000	44000	49000	0.0	cellular
NZ_AP023299.1_1246000_1296000:45000:50000	NZ_AP023299.1_1246000_1296000	45000	50000	0.0	cellular
NZ_CP077331.1_1466000_1516000:0:5000	NZ_CP077331.1_1466000_1516000	0	5000	0.7846	viral
NZ_CP077331.1_1466000_1516000:2000:7000	NZ_CP077331.1_1466000_1516000	2000	7000	0.996	viral
NZ_CP077331.1_1466000_1516000:4000:9000	NZ_CP077331.1_1466000_1516000	4000	9000	0.9997	viral
NZ_CP077331.1_1466000_1516000:6000:11000	NZ_CP077331.1_1466000_1516000	6000	11000	0.9999	viral
NZ_CP077331.1_1466000_1516000:8000:13000	NZ_CP077331.1_1466000_1516000	8000	13000	0.9998	viral
NZ_CP077331.1_1466000_1516000:10000:15000	NZ_CP077331.1_1466000_1516000	10000	15000	0.9999	viral
NZ_CP077331.1_1466000_1516000:12000:17000	NZ_CP077331.1_1466000_1516000	12000	17000	0.9999	viral
NZ_CP077331.1_1466000_1516000:14000:19000	NZ_CP077331.1_1466000_1516000	14000	19000	1.0	viral
NZ_CP077331.1_1466000_1516000:16000:21000	NZ_CP077331.1_1466000_1516000	16000	21000	0.9997	viral
NZ_CP077331.1_1466000_1516000:18000:23000	NZ_CP077331.1_1466000_1516000	18000	23000	0.9904	viral
NZ_CP077331.1_1466000_1516000:20000:25000	NZ_CP077331.1_1466000_1516000	20000	25000	0.9787	viral
NZ_CP077331.1_1466000_1516000:22000:27000	NZ_CP077331.1_1466000_1516000	22000	27000	0.9999	viral
NZ_CP077331.1_1466000_1516000:24000:29000	NZ_CP077331.1_1466000_1516000	24000	29000	0.9999	viral
NZ_CP077331.1_1466000_1516000:26000:31000	NZ_CP077331.1_1466000_1516000	26000	31000	0.9998	viral
NZ_CP077331.1_1466000_1516000:28000:33000	NZ_CP077331.1_1466000_1516000	28000	33000	0.98	viral
NZ_CP077331.1_1466000_1516000:30000:35000	NZ_CP077331.1_1466000_1516000	30000	35000	0.4188	cellular
NZ_CP077331.1_1466000_1516000:32000:37000	NZ_CP077331.1_1466000_1516000	32000	37000	0.6068	viral
NZ_CP077331.1_1466000_1516000:34000:39000	NZ_CP077331.1_1466000_1516000	34000	39000	0.9902	viral
NZ_CP077331.1_1466000_1516000:36000:41000	NZ_CP077331.1_1466000_1516000	36000	41000	0.9961	viral
NZ_CP077331.1_1466000_1516000:38000:43000	NZ_CP077331.1_1466000_1516000	38000	43000	0.0011	cellular
NZ_CP077331.1_1466000_1516000:40000:45000	NZ_CP077331.1_1466000_1516000	40000	45000	0.0	cellular
NZ_CP077331.1_1466000_1516000:42000:47000	NZ_CP077331.1_1466000_1516000	42000	47000	0.0	cellular
NZ_CP077331.1_1466000_1516000:44000:49000	NZ_CP077331.1_1466000_1516000	44000	49000	0.0	cellular
NZ_CP077331.1_1466000_1516000:45000:50000	NZ_CP077331.1_1466000_1516000	45000	50000	0.0	cellular
