sequence_id	true_label	predicted_label	confidence
phage_dsdna_NC_028954.1_f500_0	viral	cellular	0.9994
phage_dsdna_NC_030945.1_f500_0	viral	cellular	0.9944
phage_ino_NC_104950.1_f500_1	viral	cellular	0.9897
phage_ino_NC_021862.1_f500_2	viral	cellular	0.9868
phage_dsdna_NC_029073.1_f5000_0	viral	cellular	0.9694
archvir_NC_030884.1_f1000_0	viral	cellular	0.9685
bact_NZ_CP024635.1_f3000_0	cellular	viral	0.9606
bact_NZ_CP176365.1_f1000_1	cellular	viral	0.9459
bact_NZ_CP142005.2_f500_0	cellular	viral	0.9363
phage_dsdna_NC_011344.1_f2000_0	viral	cellular	0.9127
phage_dsdna_NC_051651.1_f3000_0	viral	cellular	0.8952
phage_dsdna_NC_004313.1_f1000_0	viral	cellular	0.8879
phage_dsdna_NC_015265.1_f2000_0	viral	cellular	0.8381
archvir_NC_074654.1_f500_0	viral	cellular	0.835
phage_ino_NC_008575.1_f1000_1	viral	cellular	0.8256
bact_NZ_CP114054.1_f500_2	cellular	viral	0.8097
phage_dsdna_NC_021785.1_f500_2	viral	cellular	0.8025
phage_dsdna_NC_019928.1_f1000_1	viral	cellular	0.7977
bact_NZ_CP169811.1_f500_2	cellular	viral	0.758
phage_dsdna_NC_047901.1_f1000_1	viral	cellular	0.7543
bact_NZ_CP130901.1_f500_2	cellular	viral	0.7519
phage_dsdna_NC_071039.1_f500_2	viral	cellular	0.7359
phage_ino_NC_073750.1_f500_1	viral	cellular	0.7314
phage_dsdna_NC_029078.1_f5000_0	viral	cellular	0.7268
bact_NZ_CP197545.1_f500_2	cellular	viral	0.7213
bact_NZ_CP142360.1_f500_2	cellular	viral	0.7201
phage_dsdna_NC_005354.1_f1000_1	viral	cellular	0.7169
phage_dsdna_NC_019455.1_f2000_0	viral	cellular	0.7086
phage_dsdna_NC_070817.1_f500_0	viral	cellular	0.7046
bact_NZ_CP084560.1_f500_0	cellular	viral	0.7
phage_dsdna_NC_048718.1_f500_1	viral	cellular	0.6774
phage_dsdna_NC_007581.1_f1000_0	viral	cellular	0.6682
phage_dsdna_NC_005354.1_f1000_0	viral	cellular	0.6633
phage_dsdna_NC_023719.1_f500_0	viral	cellular	0.6622
bact_NZ_CP196614.1_f500_1	cellular	viral	0.6393
phage_dsdna_NC_051724.1_f500_0	viral	cellular	0.63
arch_NZ_CP089593.1_f500_1	cellular	viral	0.6238
bact_NZ_CP162087.1_f1000_1	cellular	viral	0.6126
bact_NZ_CP173197.1_f1000_1	cellular	viral	0.6017
phage_dsdna_NC_029078.1_f500_1	viral	cellular	0.6004
phage_dsdna_NC_047724.1_f500_1	viral	cellular	0.5879
phage_dsdna_NC_031900.1_f2000_0	viral	cellular	0.584
phage_ino_NC_003287.2_f500_0	viral	cellular	0.5814
bact_NZ_AP020337.1_f2000_0	cellular	viral	0.5801
phage_dsdna_NC_071039.1_f500_1	viral	cellular	0.5752
archvir_NC_029011.1_f500_1	viral	cellular	0.5727
bact_NZ_CP121767.1_f500_2	cellular	viral	0.5673
phage_dsdna_NC_047722.1_f500_2	viral	cellular	0.5609
phage_ino_NC_073759.1_f500_1	viral	cellular	0.5596
phage_dsdna_NC_011344.1_f1000_0	viral	cellular	0.5571
phage_dsdna_NC_047983.1_f500_0	viral	cellular	0.551
phage_dsdna_NC_028746.1_f500_1	viral	cellular	0.5506
phage_dsdna_NC_054715.1_f500_1	viral	cellular	0.5482
phage_dsdna_NC_073048.1_f2000_0	viral	cellular	0.5479
phage_dsdna_NC_048837.1_f500_1	viral	cellular	0.5467
phage_dsdna_NC_021335.1_f500_2	viral	cellular	0.5415
bact_NZ_CP199158.1_f500_0	cellular	viral	0.5304
bact_NZ_CP090319.1_f1000_0	cellular	viral	0.5149
bact_NZ_CP090974.1_f1000_1	cellular	viral	0.5118
bact_NZ_CP123415.1_f500_1	cellular	viral	0.5107
