sequence_id	true_label	predicted_label	confidence	correct
phage_dsdna_NC_055915.1_f2000_0	viral	viral	0.5008	True
archvir_NC_030884.1_f2000_0	viral	viral	0.5027	True
bact_NZ_CP123415.1_f500_1	cellular	viral	0.5107	False
bact_NZ_CP090974.1_f1000_1	cellular	viral	0.5118	False
bact_NZ_CP090319.1_f1000_0	cellular	viral	0.5149	False
phage_dsdna_NC_070918.1_f500_1	viral	viral	0.5154	True
phage_dsdna_NC_047818.1_f500_0	viral	viral	0.5232	True
arch_NZ_CP184337.1_f2000_0	cellular	cellular	0.5253	True
bact_NZ_CP199158.1_f500_0	cellular	viral	0.5304	False
archvir_NC_029011.1_f500_0	viral	viral	0.5308	True
phage_dsdna_NC_048625.1_f500_0	viral	viral	0.5404	True
phage_dsdna_NC_021335.1_f500_2	viral	cellular	0.5415	False
phage_dsdna_NC_048837.1_f500_1	viral	cellular	0.5467	False
phage_dsdna_NC_073048.1_f2000_0	viral	cellular	0.5479	False
phage_dsdna_NC_054715.1_f500_1	viral	cellular	0.5482	False
bact_NZ_CP166848.1_f2000_1	cellular	cellular	0.5497	True
phage_dsdna_NC_028746.1_f500_1	viral	cellular	0.5506	False
phage_dsdna_NC_047983.1_f500_0	viral	cellular	0.551	False
phage_dsdna_NC_009812.1_f500_1	viral	viral	0.5539	True
bact_NZ_CP067022.1_f500_1	cellular	cellular	0.5541	True
