seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
viral_NC_048071.1_4_16489_18889	2400	No terminal repeats	NA	6	11	0.9999	NA	3	9.9969	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_074475.1_6_613_3007	2394	No terminal repeats	NA	3	11	0.9999	NA	3	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_074287.1_1_748_2884	2136	No terminal repeats	NA	3	11	0.9999	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_074232.1_8_196_2602	2406	No terminal repeats	NA	3	11	0.9999	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_047826.1_6_23197_25337	2140	No terminal repeats	NA	3	11	0.9999	NA	2	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_074235.1_2_249_2633	2384	No terminal repeats	NA	3	11	0.9999	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_074143.1_6_851_3406	2555	No terminal repeats	NA	3	11	0.9999	NA	3	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_067214.1_5_92908_95512	2604	No terminal repeats	NA	3	15	0.9999	NA	3	4.7341	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae
viral_NC_055136.1_5_555_2495	1940	No terminal repeats	NA	3	11	0.9999	NA	3	5.1548	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae
viral_NC_077102.1_4_644_3017	2373	No terminal repeats	NA	1	11	0.9999	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_074232.1_1_576_2721	2145	No terminal repeats	NA	3	11	0.9999	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_076747.1_7_528_2535	2007	No terminal repeats	NA	1	11	0.9999	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_076571.1_9_40_2355	2315	No terminal repeats	NA	1	4	0.9999	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_078484.1_2_1740_3498	1758	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Hantaviridae
viral_NC_071074.1_2_31942_34714	2772	No terminal repeats	NA	5	11	0.9998	NA	0	7.6575	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074312.1_10_2514_4072	1558	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_074617.1_9_923_3723	2800	No terminal repeats	NA	5	11	0.9998	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_076383.1_10_240_2538	2298	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_076520.1_8_31_2006	1975	No terminal repeats	NA	1	4	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
