seq_name	chromosome_score	plasmid_score	virus_score
k141_92	0.0010	0.9839	0.0150
k141_8	0.1229	0.2801	0.5970
k141_100	0.1184	0.2124	0.6692
k141_52	0.2132	0.1630	0.6239
k141_56	0.4803	0.3296	0.1900
k141_125	0.0082	0.0742	0.9176
k141_72	0.0326	0.5180	0.4493
k141_28	0.1355	0.3653	0.4992
k141_65	0.0306	0.1389	0.8305
k141_32	0.0261	0.1303	0.8436
k141_16	0.2290	0.4564	0.3147
k141_20	0.0205	0.7822	0.1972
k141_60	0.1946	0.3671	0.4383
k141_96	0.0374	0.7151	0.2475
k141_112	0.1747	0.2321	0.5933
k141_134	0.1547	0.6776	0.1677
k141_80	0.2883	0.3756	0.3361
k141_97	0.1209	0.1552	0.7238
k141_137	0.0345	0.2787	0.6868
k141_117	0.1625	0.2972	0.5403
k141_48	0.0050	0.3620	0.6330
k141_109	0.3161	0.1184	0.5655
k141_37	0.1479	0.1762	0.6758
k141_126	0.0353	0.3733	0.5914
k141_88	0.0573	0.3642	0.5785
k141_5	0.4044	0.2384	0.3573
k141_25	0.0281	0.1759	0.7960
k141_120	0.5025	0.2895	0.2081
k141_93	0.0762	0.3862	0.5376
k141_129	0.0127	0.2053	0.7819
k141_123	0.3332	0.4487	0.2181
k141_41	0.3049	0.1180	0.5771
k141_143	0.3896	0.2758	0.3345
k141_140	0.1385	0.7173	0.1442
k141_44	0.4984	0.3312	0.1704
k141_9	0.3184	0.1556	0.5260
k141_101	0.2633	0.1818	0.5549
k141_26	0.0353	0.2911	0.6737
k141_130	0.0918	0.7034	0.2048
k141_21	0.0621	0.2061	0.7318
k141_10	0.1969	0.1834	0.6196
k141_84	0.1942	0.3478	0.4581
k141_73	0.3721	0.3237	0.3041
k141_146	0.0023	0.3651	0.6327
k141_76	0.1256	0.1558	0.7186
k141_114	0.2224	0.2481	0.5294
k141_13	0.1661	0.7962	0.0377
k141_11	0.1880	0.3199	0.4920
k141_110	0.5513	0.3270	0.1217
k141_70	0.2416	0.3692	0.3892
k141_2	0.1757	0.1428	0.6815
k141_77	0.0934	0.1778	0.7288
k141_6	0.2555	0.4662	0.2783
k141_138	0.0082	0.3980	0.5938
k141_50	0.1174	0.6682	0.2144
k141_81	0.1024	0.2967	0.6010
k141_124	0.1790	0.6072	0.2138
k141_127	0.0429	0.7625	0.1946
k141_89	0.0972	0.3564	0.5464
k141_71	0.1531	0.5124	0.3345
k141_54	0.3299	0.1042	0.5659
k141_34	0.5194	0.2428	0.2378
k141_133	0.3337	0.1858	0.4805
k141_27	0.2888	0.4876	0.2236
k141_135	0.5440	0.1593	0.2967
k141_121	0.1575	0.3527	0.4898
k141_22	0.2143	0.5157	0.2700
k141_62	0.1196	0.2283	0.6522
k141_105	0.0061	0.4714	0.5225
k141_18	0.3431	0.1393	0.5176
k141_90	0.1006	0.1440	0.7553
k141_14	0.0929	0.0812	0.8259
k141_115	0.0439	0.8835	0.0726
k141_45	0.4918	0.3261	0.1821
k141_29	0.1410	0.3551	0.5039
k141_3	0.2080	0.3061	0.4858
k141_78	0.0307	0.2314	0.7378
k141_42	0.2822	0.2543	0.4635
k141_82	0.2453	0.2359	0.5188
k141_35	0.0721	0.5335	0.3944
k141_23	0.1763	0.5012	0.3225
k141_43	0.3993	0.1690	0.4317
k141_74	0.0572	0.1359	0.8069
k141_118	0.1693	0.2669	0.5637
k141_91	0.0949	0.2592	0.6459
k141_15	0.1265	0.1426	0.7309
k141_31	0.0945	0.2095	0.6960
k141_47	0.1155	0.6429	0.2417
k141_83	0.1918	0.3337	0.4744
k141_142	0.0416	0.4577	0.5007
k141_75	0.0880	0.2654	0.6466
k141_136	0.1739	0.2414	0.5847
k141_102	0.0009	0.0188	0.9803
k141_86	0.4005	0.1839	0.4157
k141_87	0.1763	0.5699	0.2538
k141_147	0.0001	0.1016	0.8983
k141_144	0.0040	0.0490	0.9471
k141_139	0.0001	0.0024	0.9975
k141_145	0.1636	0.0674	0.7689
