sequence_id	true_label	predicted_label	confidence	correct
phage_dsdna_NC_004313.1_f500_2	viral	viral	0.5006	True
phage_dsdna_NC_042100.1_f2000_1	viral	cellular	0.502	False
phage_dsdna_NC_023719.1_f500_0	viral	viral	0.5024	True
archvir_NC_074654.1_f500_0	viral	cellular	0.5038	False
bact_NZ_CP162087.1_f1000_1	cellular	cellular	0.5063	True
bact_NZ_CP084428.1_f2000_0	cellular	viral	0.508	False
bact_NZ_CP067022.1_f500_1	cellular	viral	0.509	False
archvir_NC_029314.1_f500_0	viral	cellular	0.5094	False
bact_NZ_CP165811.1_f2000_1	cellular	viral	0.51	False
bact_NZ_CP014304.1_f500_2	cellular	cellular	0.5104	True
bact_NZ_CP049285.1_f2000_0	cellular	cellular	0.5121	True
phage_dsdna_NC_007581.1_f1000_0	viral	viral	0.5153	True
phage_dsdna_NC_071039.1_f500_2	viral	cellular	0.5154	False
bact_NZ_CP023195.1_f1000_0	cellular	cellular	0.5157	True
archvir_NC_030884.1_f2000_0	viral	viral	0.5157	True
bact_NZ_CP112897.1_f500_2	cellular	viral	0.5166	False
phage_ino_NC_073759.1_f500_1	viral	cellular	0.52	False
bact_NZ_CP090319.1_f1000_0	cellular	cellular	0.5201	True
phage_dsdna_NC_048718.1_f500_1	viral	cellular	0.5213	False
arch_NZ_CP157522.1_f1000_1	cellular	cellular	0.5225	True
