sequence_id	true_label	predicted_label	confidence
bact_NZ_CP049695.1_f2000_1	cellular	viral	0.9992
bact_NZ_CP134550.1_f500_0	cellular	viral	0.9969
bact_NZ_CP166859.1_f500_0	cellular	viral	0.9958
bact_NZ_CP064587.1_f500_0	cellular	viral	0.9957
bact_NZ_CP168731.1_f3000_0	cellular	viral	0.995
bact_NZ_CP185450.1_f1000_1	cellular	viral	0.9937
bact_NZ_CP027804.1_f2000_1	cellular	viral	0.9936
bact_NZ_CP043511.1_f2000_0	cellular	viral	0.9917
phage_dsdna_NC_028954.1_f500_0	viral	cellular	0.9889
bact_NZ_CP029397.2_f500_0	cellular	viral	0.9887
bact_NZ_CP166859.1_f5000_0	cellular	viral	0.9871
bact_NZ_CP061603.1_f500_0	cellular	viral	0.9862
bact_NZ_CP196035.1_f1000_0	cellular	viral	0.9862
phage_ino_NC_021862.1_f500_2	viral	cellular	0.9847
bact_NZ_CP112897.1_f500_0	cellular	viral	0.9841
bact_NZ_CP081180.1_f500_1	cellular	viral	0.983
phage_dsdna_NC_029073.1_f5000_0	viral	cellular	0.9807
bact_NZ_CP101040.1_f500_1	cellular	viral	0.9799
bact_NZ_CP049285.1_f500_1	cellular	viral	0.9789
bact_NZ_CP065211.1_f5000_0	cellular	viral	0.9777
bact_NZ_CP093023.1_f2000_0	cellular	viral	0.9766
phage_dsdna_NC_030945.1_f500_0	viral	cellular	0.9755
bact_NZ_CP073844.1_f1000_1	cellular	viral	0.9702
bact_NZ_CP196570.1_f500_1	cellular	viral	0.9658
bact_NZ_CP195330.1_f2000_0	cellular	viral	0.9592
phage_ino_NC_104950.1_f500_1	viral	cellular	0.9574
bact_NZ_CP116391.1_f3000_0	cellular	viral	0.9534
phage_dsdna_NC_047983.1_f500_0	viral	cellular	0.9477
arch_NZ_CP187259.1_f1000_0	cellular	viral	0.9405
phage_dsdna_NC_021785.1_f500_2	viral	cellular	0.9402
bact_NZ_CP080275.1_f3000_0	cellular	viral	0.9357
bact_NZ_AP024085.1_f3000_0	cellular	viral	0.9355
bact_NZ_CP152314.1_f1000_1	cellular	viral	0.9295
arch_NZ_CP084090.1_f5000_0	cellular	viral	0.9243
bact_NZ_CP166854.1_f1000_0	cellular	viral	0.9217
bact_NZ_CP022400.1_f2000_0	cellular	viral	0.9151
bact_NZ_CP009607.1_f500_1	cellular	viral	0.9134
bact_NZ_CP009283.1_f2000_1	cellular	viral	0.9125
archvir_NC_030884.1_f1000_0	viral	cellular	0.9109
bact_NZ_CP168026.1_f500_2	cellular	viral	0.9087
bact_NZ_CP196959.1_f500_0	cellular	viral	0.8979
phage_dsdna_NC_005354.1_f1000_1	viral	cellular	0.8956
bact_NZ_CP119685.1_f1000_1	cellular	viral	0.8931
bact_NZ_CP024635.1_f500_2	cellular	viral	0.8886
bact_NZ_CP199236.1_f5000_0	cellular	viral	0.8858
phage_dsdna_NC_029078.1_f500_1	viral	cellular	0.8847
bact_NZ_CP028517.1_f2000_0	cellular	viral	0.8817
arch_NZ_AP027738.1_f1000_1	cellular	viral	0.8743
arch_NZ_CP035730.1_f1000_0	cellular	viral	0.8713
arch_NZ_CP098518.1_f500_1	cellular	viral	0.8702
bact_NZ_CP014805.2_f500_1	cellular	viral	0.8675
bact_NZ_CP108573.1_f500_2	cellular	viral	0.8657
bact_NZ_CP172743.1_f3000_0	cellular	viral	0.8631
bact_NZ_CP159832.1_f500_1	cellular	viral	0.8573
bact_NZ_CP015615.1_f1000_1	cellular	viral	0.8537
bact_NZ_CP081180.1_f500_2	cellular	viral	0.8512
bact_NZ_CP114040.1_f2000_1	cellular	viral	0.8369
phage_dsdna_NC_054957.1_f500_0	viral	cellular	0.8363
bact_NZ_AP024964.1_f500_1	cellular	viral	0.8306
phage_ino_NC_003287.2_f500_0	viral	cellular	0.822
phage_ino_NC_008575.1_f1000_1	viral	cellular	0.8173
bact_NZ_CP051189.1_f500_2	cellular	viral	0.8155
bact_NZ_CP101080.1_f500_1	cellular	viral	0.8117
bact_NZ_CP162992.1_f5000_0	cellular	viral	0.8066
bact_NZ_CP040878.1_f1000_1	cellular	viral	0.8023
phage_dsdna_NC_028954.1_f500_1	viral	cellular	0.7919
bact_NZ_CP176365.1_f1000_1	cellular	viral	0.7837
phage_dsdna_NC_004313.1_f1000_0	viral	cellular	0.779
phage_dsdna_NC_019928.1_f1000_1	viral	cellular	0.7664
bact_NZ_CP101114.1_f1000_1	cellular	viral	0.76
bact_NZ_CP134689.1_f3000_0	cellular	viral	0.7532
arch_NZ_CP017768.1_f2000_0	cellular	viral	0.7074
phage_dsdna_NC_005354.1_f1000_0	viral	cellular	0.7058
phage_dsdna_NC_051651.1_f3000_0	viral	cellular	0.7035
bact_NZ_CP040878.1_f2000_0	cellular	viral	0.6981
phage_ino_NC_073750.1_f500_1	viral	cellular	0.696
bact_NZ_CP121767.1_f500_2	cellular	viral	0.6946
bact_NZ_CP090974.1_f1000_1	cellular	viral	0.6873
arch_NZ_CP089593.1_f500_1	cellular	viral	0.6769
arch_NZ_CP187259.1_f1000_1	cellular	viral	0.6741
phage_dsdna_NC_047901.1_f1000_1	viral	cellular	0.6587
phage_dsdna_NC_054715.1_f500_1	viral	cellular	0.6544
phage_dsdna_NC_015265.1_f2000_0	viral	cellular	0.645
bact_NZ_CP019730.1_f5000_0	cellular	viral	0.6408
arch_NZ_CP027033.1_f500_0	cellular	viral	0.6389
bact_NZ_CP199158.1_f500_0	cellular	viral	0.6378
bact_NZ_CP006009.1_f500_0	cellular	viral	0.6284
phage_dsdna_NC_051724.1_f500_0	viral	cellular	0.6272
phage_ino_NC_021862.1_f1000_1	viral	cellular	0.6233
bact_NZ_CP043168.1_f500_1	cellular	viral	0.6203
phage_dsdna_NC_023719.1_f2000_1	viral	cellular	0.6146
phage_dsdna_NC_021335.1_f500_2	viral	cellular	0.6144
bact_NZ_CP130901.1_f500_2	cellular	viral	0.6128
bact_NZ_CP065784.1_f500_0	cellular	viral	0.6025
phage_dsdna_NC_047724.1_f500_1	viral	cellular	0.5998
bact_NZ_CP118869.1_f2000_0	cellular	viral	0.5926
phage_dsdna_NC_029078.1_f5000_0	viral	cellular	0.5916
bact_NZ_CP080546.1_f500_0	cellular	viral	0.5868
archvir_NC_029011.1_f500_1	viral	cellular	0.5745
bact_NZ_CP142360.1_f500_2	cellular	viral	0.5733
phage_dsdna_NC_011344.1_f2000_0	viral	cellular	0.5683
