contig_id	contig_length	viral_score	classification
viral_NC_047966.1_6_16351_18118	1767	1.0	viral
viral_NC_076747.1_7_528_2535	2007	1.0	viral
viral_NC_055328.1_10_150_1709	1559	0.9997	viral
viral_NC_079183.1_9_42770_44528	1758	1.0	viral
viral_NC_073791.1_5_715_3287	2572	0.9999	viral
viral_NC_076230.1_10_1567_3810	2243	0.997	viral
viral_NC_078297.1_9_605_3174	2569	0.9764	viral
viral_NC_055136.1_5_555_2495	1940	0.7379	viral
viral_NC_073362.1_6_34811_37337	2526	1.0	viral
viral_NC_076174.1_8_452_2298	1846	0.9999	viral
viral_NC_048685.1_9_25457_27682	2225	1.0	viral
viral_NC_079174.1_1_2343_4660	2317	1.0	viral
viral_NC_047744.1_10_72156_74740	2584	1.0	viral
viral_NC_075450.1_2_6197_8179	1982	0.9996	viral
viral_NC_076520.1_8_31_2006	1975	0.9958	viral
viral_NC_070661.1_9_551_2485	1934	0.9989	viral
viral_NC_078656.1_2_2476_4206	1730	0.7052	viral
viral_NC_055415.1_3_39_1852	1813	0.9431	viral
viral_NC_055246.1_3_6_1606	1600	0.27	cellular
viral_NC_055282.1_1_79_2131	2052	1.0	viral
viral_NC_073811.1_9_946_3697	2751	1.0	viral
viral_NC_074292.1_8_1416_3522	2106	0.9987	viral
viral_NC_073467.1_9_734_2872	2138	1.0	viral
viral_NC_048071.1_4_16489_18889	2400	1.0	viral
viral_NC_077198.1_10_51_1762	1711	0.9994	viral
viral_NC_071074.1_2_31942_34714	2772	0.9998	viral
viral_NC_074403.1_2_838_2986	2148	0.9977	viral
viral_NC_055031.1_6_25270_27306	2036	0.9839	viral
viral_NC_069755.1_1_31552_33109	1557	0.9992	viral
viral_NC_071139.1_3_11512_14085	2573	0.9998	viral
viral_NC_049361.1_4_24319_27113	2794	0.9999	viral
viral_NC_079108.1_4_335_2383	2048	0.0385	cellular
viral_NC_074094.1_7_1847_3746	1899	1.0	viral
viral_NC_076610.1_10_2696_5091	2395	0.9656	viral
viral_NC_047972.1_9_1038_3365	2327	1.0	viral
viral_NC_074235.1_2_249_2633	2384	0.9998	viral
viral_NC_048073.1_7_52706_55593	2887	0.9999	viral
viral_NC_047839.1_1_54295_55969	1674	1.0	viral
viral_NC_052684.1_6_62_1601	1539	0.9822	viral
viral_NC_053237.1_10_37291_39658	2367	1.0	viral
viral_NC_055769.1_1_6556_9103	2547	1.0	viral
viral_NC_077102.1_4_644_3017	2373	1.0	viral
viral_NC_048679.1_4_1248_3714	2466	1.0	viral
viral_NC_073760.1_7_405_2010	1605	1.0	viral
viral_NC_074617.1_9_923_3723	2800	0.9927	viral
viral_NC_074232.1_1_576_2721	2145	0.9977	viral
viral_NC_076383.1_10_240_2538	2298	0.9997	viral
viral_NC_074118.1_1_648_3111	2463	1.0	viral
viral_NC_051684.1_7_18616_21226	2610	0.9987	viral
viral_NC_074312.1_10_2514_4072	1558	0.7727	viral
viral_NC_076530.1_9_69_2216	2147	0.9999	viral
viral_NC_076571.1_9_40_2355	2315	0.9598	viral
viral_NC_075029.1_9_3201_5284	2083	0.9975	viral
viral_NC_076563.1_9_422_2182	1760	0.9973	viral
viral_NC_078227.1_7_2428_4791	2363	0.8836	viral
viral_NC_055901.1_2_61056_63524	2468	0.9729	viral
viral_NC_074321.1_2_50_2159	2109	0.993	viral
viral_NC_047826.1_6_23197_25337	2140	0.9999	viral
viral_NC_074557.1_6_435_2608	2173	1.0	viral
viral_NC_055764.1_6_17219_19018	1799	1.0	viral
viral_NC_077034.1_8_85_1946	1861	0.9883	viral
viral_NC_047938.1_4_11908_14233	2325	1.0	viral
viral_NC_077130.1_9_226_1794	1568	0.9931	viral
viral_NC_070911.1_3_4483_7174	2691	0.9993	viral
viral_NC_055596.1_1_255_2087	1832	0.6898	viral
viral_NC_047717.1_4_115036_117103	2067	0.9398	viral
viral_NC_078077.1_8_4175_6330	2155	0.8476	viral
viral_NC_076324.1_5_119_2192	2073	1.0	viral
viral_NC_048665.1_9_16659_18595	1936	0.9994	viral
viral_NC_055346.1_4_769_2479	1710	0.9773	viral
viral_NC_047921.1_6_62061_64804	2743	1.0	viral
viral_NC_048081.1_9_31450_33391	1941	1.0	viral
viral_NC_048055.1_6_24915_27330	2415	1.0	viral
viral_NC_049500.1_9_62152_64486	2334	0.9996	viral
viral_NC_048012.1_3_59705_61634	1929	1.0	viral
viral_NC_076602.1_1_1707_3778	2071	1.0	viral
viral_NC_047832.1_8_8369_10987	2618	0.9998	viral
viral_NC_078484.1_2_1740_3498	1758	0.7809	viral
