seq_name	chromosome_score	plasmid_score	virus_score
viral_NC_047966.1_6_16351_18118	0.0003	0.0007	0.9990
viral_NC_076747.1_7_528_2535	0.0000	0.0001	0.9999
viral_NC_055328.1_10_150_1709	0.0001	0.0001	0.9998
viral_NC_079183.1_9_42770_44528	0.0001	0.0001	0.9998
viral_NC_073791.1_5_715_3287	0.0001	0.0001	0.9998
viral_NC_076230.1_10_1567_3810	0.0001	0.0001	0.9998
viral_NC_078297.1_9_605_3174	0.0001	0.0001	0.9998
viral_NC_055136.1_5_555_2495	0.0000	0.0001	0.9999
viral_NC_073362.1_6_34811_37337	0.0002	0.0004	0.9994
viral_NC_076174.1_8_452_2298	0.0003	0.0004	0.9992
viral_NC_048685.1_9_25457_27682	0.0001	0.0001	0.9998
viral_NC_079174.1_1_2343_4660	0.0001	0.0004	0.9995
viral_NC_047744.1_10_72156_74740	0.0001	0.0001	0.9998
viral_NC_075450.1_2_6197_8179	0.0019	0.0014	0.9967
viral_NC_076520.1_8_31_2006	0.0000	0.0001	0.9998
viral_NC_070661.1_9_551_2485	0.0001	0.0003	0.9997
viral_NC_078656.1_2_2476_4206	0.0001	0.0002	0.9997
viral_NC_055415.1_3_39_1852	0.0001	0.0001	0.9998
viral_NC_055246.1_3_6_1606	0.0715	0.0195	0.9091
viral_NC_055282.1_1_79_2131	0.0000	0.0001	0.9998
viral_NC_073811.1_9_946_3697	0.0000	0.0001	0.9998
viral_NC_074292.1_8_1416_3522	0.0000	0.0001	0.9998
viral_NC_073467.1_9_734_2872	0.0001	0.0002	0.9998
viral_NC_048071.1_4_16489_18889	0.0000	0.0001	0.9999
viral_NC_077198.1_10_51_1762	0.0001	0.0002	0.9998
viral_NC_071074.1_2_31942_34714	0.0000	0.0001	0.9998
viral_NC_074403.1_2_838_2986	0.0001	0.0002	0.9997
viral_NC_055031.1_6_25270_27306	0.0346	0.1807	0.7846
viral_NC_069755.1_1_31552_33109	0.0005	0.0005	0.9990
viral_NC_071139.1_3_11512_14085	0.0001	0.0009	0.9990
viral_NC_049361.1_4_24319_27113	0.0000	0.0001	0.9998
viral_NC_079108.1_4_335_2383	0.0699	0.0191	0.9110
viral_NC_074094.1_7_1847_3746	0.0001	0.0001	0.9998
viral_NC_076610.1_10_2696_5091	0.0000	0.0001	0.9998
viral_NC_047972.1_9_1038_3365	0.0001	0.0002	0.9997
viral_NC_074235.1_2_249_2633	0.0000	0.0001	0.9999
viral_NC_048073.1_7_52706_55593	0.0006	0.0006	0.9988
viral_NC_047839.1_1_54295_55969	0.0214	0.0102	0.9684
viral_NC_052684.1_6_62_1601	0.0001	0.0002	0.9997
viral_NC_053237.1_10_37291_39658	0.0001	0.0003	0.9996
viral_NC_055769.1_1_6556_9103	0.0020	0.0012	0.9968
viral_NC_077102.1_4_644_3017	0.0000	0.0001	0.9999
viral_NC_048679.1_4_1248_3714	0.0090	0.4460	0.5450
viral_NC_073760.1_7_405_2010	0.0000	0.0002	0.9998
viral_NC_074617.1_9_923_3723	0.0000	0.0001	0.9998
viral_NC_074232.1_1_576_2721	0.0000	0.0001	0.9999
viral_NC_076383.1_10_240_2538	0.0000	0.0001	0.9998
viral_NC_074118.1_1_648_3111	0.0000	0.0001	0.9998
viral_NC_051684.1_7_18616_21226	0.0007	0.0004	0.9989
viral_NC_074312.1_10_2514_4072	0.0000	0.0001	0.9998
viral_NC_076530.1_9_69_2216	0.0001	0.0002	0.9998
viral_NC_076571.1_9_40_2355	0.0000	0.0001	0.9999
viral_NC_075029.1_9_3201_5284	0.0002	0.0023	0.9975
viral_NC_076563.1_9_422_2182	0.0000	0.0001	0.9998
viral_NC_078227.1_7_2428_4791	0.0001	0.0001	0.9998
viral_NC_055901.1_2_61056_63524	0.0008	0.0015	0.9977
viral_NC_074321.1_2_50_2159	0.0001	0.0001	0.9998
viral_NC_047826.1_6_23197_25337	0.0000	0.0001	0.9999
viral_NC_074557.1_6_435_2608	0.0001	0.0003	0.9996
viral_NC_055764.1_6_17219_19018	0.0029	0.0005	0.9966
viral_NC_077034.1_8_85_1946	0.0002	0.0008	0.9990
viral_NC_047938.1_4_11908_14233	0.0001	0.0003	0.9996
viral_NC_077130.1_9_226_1794	0.1182	0.0315	0.8503
viral_NC_070911.1_3_4483_7174	0.0001	0.0023	0.9976
viral_NC_055596.1_1_255_2087	0.0001	0.0001	0.9998
viral_NC_047717.1_4_115036_117103	0.0000	0.0001	0.9998
viral_NC_078077.1_8_4175_6330	0.6558	0.0331	0.3111
viral_NC_076324.1_5_119_2192	0.0000	0.0001	0.9998
viral_NC_048665.1_9_16659_18595	0.0001	0.0002	0.9998
viral_NC_055346.1_4_769_2479	0.0485	0.0126	0.9389
viral_NC_047921.1_6_62061_64804	0.0000	0.0001	0.9998
viral_NC_048081.1_9_31450_33391	0.0001	0.0001	0.9998
viral_NC_048055.1_6_24915_27330	0.0000	0.0001	0.9998
viral_NC_049500.1_9_62152_64486	0.0001	0.0002	0.9997
viral_NC_048012.1_3_59705_61634	0.0001	0.0002	0.9997
viral_NC_076602.1_1_1707_3778	0.0001	0.0001	0.9998
viral_NC_047832.1_8_8369_10987	0.0001	0.0001	0.9998
viral_NC_078484.1_2_1740_3498	0.0000	0.0001	0.9998
viral_NC_054677.1_5_32314_34907	0.0000	0.0002	0.9998
viral_NC_076194.1_9_23_2187	0.4164	0.1279	0.4557
viral_NC_078465.1_4_89_2047	0.6016	0.0905	0.3079
viral_NC_055836.1_7_25010_27344	0.0021	0.0276	0.9702
viral_NC_074143.1_6_851_3406	0.0000	0.0001	0.9999
viral_NC_070940.1_4_34318_36544	0.0001	0.0002	0.9998
viral_NC_074475.1_6_613_3007	0.0000	0.0001	0.9999
viral_NC_055214.1_10_3_2029	0.3590	0.0338	0.6072
viral_NC_067214.1_5_92908_95512	0.0000	0.0001	0.9999
viral_NC_074323.1_7_1955_3616	0.0001	0.0001	0.9998
viral_NC_048809.1_6_53824_55668	0.0001	0.0002	0.9998
viral_NC_076798.1_10_9_2411	0.0001	0.0001	0.9998
viral_NC_075031.1_2_2273_4811	0.0001	0.0003	0.9996
viral_NC_074232.1_8_196_2602	0.0000	0.0001	0.9999
viral_NC_055483.1_5_5141_7036	0.0000	0.0001	0.9998
viral_NC_074755.1_1_22361_24510	0.0001	0.0008	0.9991
viral_NC_047756.1_5_60783_62616	0.6292	0.3187	0.0521
viral_NC_076955.1_10_648_2986	0.0335	0.0111	0.9553
viral_NC_078287.1_10_679_2739	0.0000	0.0001	0.9998
viral_NC_076460.1_1_2405_4695	0.0000	0.0001	0.9998
viral_NC_073749.1_4_841_2763	0.0001	0.0005	0.9995
viral_NC_074287.1_1_748_2884	0.0000	0.0001	0.9999
bacterial_NZ_CP104482.1_1_4365309_4367059	0.4346	0.5366	0.0288
bacterial_NZ_CP122562.1_1_1872356_1873944	0.4839	0.4910	0.0251
bacterial_NZ_CP085820.1_2_4257250_4259327	0.1873	0.7963	0.0164
bacterial_NZ_CP053452.2_1_4513078_4515563	0.9998	0.0002	0.0000
bacterial_NZ_CP082926.1_1_2017033_2018593	0.1508	0.7785	0.0707
bacterial_NZ_CP122625.1_2_4689398_4692138	0.0675	0.9043	0.0282
bacterial_NZ_CP045889.1_3_845825_847591	0.3713	0.0455	0.5832
bacterial_NZ_CP065078.1_3_3571702_3574068	0.5415	0.4488	0.0096
bacterial_NZ_AP021892.1_1_576039_577771	0.5509	0.3186	0.1305
bacterial_NZ_OX411213.1_2_1207259_1209165	0.9795	0.0180	0.0025
bacterial_NZ_CP071546.1_2_1616285_1618433	0.9909	0.0072	0.0018
bacterial_NZ_CP056159.1_1_3343797_3345796	0.0528	0.8714	0.0758
bacterial_NZ_CP069240.1_3_1984130_1987246	0.0951	0.0172	0.8877
bacterial_NZ_CP085092.1_2_601497_604732	0.8087	0.1850	0.0064
bacterial_NZ_CP050128.1_1_2822795_2825420	0.9972	0.0024	0.0003
bacterial_NZ_CP091204.1_1_1358027_1360576	0.9689	0.0288	0.0022
bacterial_NZ_CP073904.1_1_2373258_2375156	0.9342	0.0508	0.0149
bacterial_NZ_CP113837.1_1_565310_567528	0.9698	0.0265	0.0036
bacterial_NZ_AP025770.1_1_4473526_4475778	0.0564	0.8713	0.0723
bacterial_NZ_CP133453.1_1_1039520_1041524	0.1789	0.7583	0.0628
bacterial_NZ_CP117298.1_3_2551231_2553776	0.2212	0.7727	0.0062
bacterial_NZ_CP068109.1_2_160295_162030	0.9654	0.0322	0.0024
