seq_name	chromosome_score	plasmid_score	virus_score
k141_92	0.0033	0.9962	0.0004
k141_8	0.0021	0.0000	0.9979
k141_100	0.0560	0.0013	0.9427
k141_52	0.0054	0.0002	0.9944
k141_56	0.0066	0.0002	0.9933
k141_125	0.0001	0.0000	0.9999
k141_72	0.8069	0.0682	0.1249
k141_28	0.8086	0.0444	0.1471
k141_65	0.0003	0.0000	0.9997
k141_32	0.0887	0.0083	0.9030
k141_16	0.7899	0.0490	0.1612
k141_20	0.0031	0.9957	0.0011
k141_60	0.0706	0.0014	0.9281
k141_96	0.0097	0.9097	0.0806
k141_112	0.0061	0.0002	0.9938
k141_134	0.0168	0.0076	0.9756
k141_80	0.0023	0.0001	0.9977
k141_97	0.5431	0.0015	0.4555
k141_137	0.0005	0.0026	0.9969
k141_117	0.0061	0.0001	0.9937
k141_48	0.0261	0.0011	0.9728
k141_109	0.8914	0.0087	0.0999
k141_37	0.0806	0.0011	0.9183
k141_126	0.0573	0.0007	0.9420
k141_88	0.0000	0.0000	1.0000
k141_5	0.0032	0.0000	0.9968
k141_25	0.0014	0.0286	0.9700
k141_120	0.0061	0.0000	0.9938
k141_93	0.8067	0.1299	0.0634
k141_129	0.0061	0.0002	0.9938
k141_123	0.0294	0.0004	0.9703
k141_41	0.0396	0.0005	0.9599
k141_143	0.9865	0.0035	0.0100
k141_140	0.0001	0.0001	0.9998
k141_44	0.0161	0.0034	0.9805
k141_9	0.8166	0.0560	0.1273
k141_101	0.0535	0.0106	0.9359
k141_26	0.0061	0.0002	0.9938
k141_130	0.0162	0.0004	0.9834
k141_21	0.2416	0.0156	0.7429
k141_10	0.6828	0.0272	0.2900
k141_84	0.0000	0.0000	1.0000
k141_73	0.0058	0.0011	0.9931
k141_146	0.0026	0.0001	0.9973
k141_76	0.0000	0.0000	1.0000
k141_114	0.0053	0.0001	0.9947
k141_13	0.8740	0.0229	0.1031
k141_11	0.0059	0.0001	0.9940
k141_110	0.6735	0.0746	0.2520
k141_70	0.2626	0.0043	0.7332
k141_2	0.6866	0.0607	0.2527
k141_77	0.9357	0.0242	0.0401
k141_6	0.7494	0.0668	0.1839
k141_138	0.0001	0.0000	0.9999
k141_50	0.8769	0.0634	0.0596
k141_81	0.4520	0.2406	0.3074
k141_124	0.6704	0.2522	0.0774
k141_127	0.0330	0.9667	0.0003
k141_89	0.1476	0.0071	0.8453
k141_71	0.0752	0.0471	0.8776
k141_54	0.6793	0.0275	0.2932
k141_34	0.0277	0.0011	0.9712
k141_133	0.1400	0.0042	0.8559
k141_27	0.6748	0.1476	0.1777
k141_135	0.0000	0.0000	1.0000
k141_121	0.0064	0.0002	0.9934
k141_22	0.0061	0.0001	0.9938
k141_62	0.9972	0.0023	0.0005
k141_105	0.0004	0.0000	0.9996
k141_18	0.6585	0.0308	0.3107
k141_90	0.0061	0.0002	0.9938
k141_14	0.0016	0.0003	0.9981
k141_115	0.7302	0.0521	0.2178
k141_45	0.0051	0.0002	0.9947
k141_29	0.0666	0.0014	0.9320
k141_3	0.9082	0.0381	0.0536
k141_78	0.0675	0.0004	0.9322
k141_42	0.0373	0.0008	0.9619
k141_82	0.0063	0.0001	0.9936
k141_35	0.0137	0.0028	0.9835
k141_23	0.4864	0.1733	0.3403
k141_43	0.3726	0.0049	0.6225
k141_74	0.0005	0.0000	0.9995
k141_118	0.0030	0.0048	0.9922
k141_91	0.0900	0.0014	0.9086
k141_15	0.0530	0.0017	0.9453
k141_31	0.7730	0.1742	0.0527
k141_47	0.6597	0.0309	0.3095
k141_83	0.0398	0.0002	0.9600
k141_142	0.0581	0.0187	0.9232
k141_75	0.0023	0.0003	0.9974
k141_136	0.0007	0.0000	0.9993
k141_102	0.0000	0.0000	1.0000
k141_86	0.0006	0.0000	0.9994
k141_87	0.0075	0.0008	0.9917
k141_147	0.0000	0.0000	1.0000
k141_144	0.0001	0.0000	0.9999
k141_139	0.0000	0.0000	1.0000
k141_145	0.0012	0.0002	0.9986
