seq_name	chromosome_score	plasmid_score	virus_score
viral_NC_047966.1_6_16351_18118	0.1114	0.0078	0.8808
viral_NC_076747.1_7_528_2535	0.0057	0.0001	0.9942
viral_NC_055328.1_10_150_1709	0.0033	0.0000	0.9966
viral_NC_079183.1_9_42770_44528	0.0044	0.0000	0.9956
viral_NC_073791.1_5_715_3287	0.0003	0.0000	0.9997
viral_NC_076230.1_10_1567_3810	0.0078	0.0001	0.9920
viral_NC_078297.1_9_605_3174	0.0126	0.0009	0.9864
viral_NC_055136.1_5_555_2495	0.0002	0.0000	0.9998
viral_NC_073362.1_6_34811_37337	0.0001	0.0000	0.9999
viral_NC_076174.1_8_452_2298	0.0731	0.0017	0.9251
viral_NC_048685.1_9_25457_27682	0.0004	0.0000	0.9996
viral_NC_079174.1_1_2343_4660	0.0005	0.0000	0.9995
viral_NC_047744.1_10_72156_74740	0.0001	0.0000	0.9999
viral_NC_075450.1_2_6197_8179	0.0447	0.0012	0.9541
viral_NC_076520.1_8_31_2006	0.0061	0.0002	0.9938
viral_NC_070661.1_9_551_2485	0.0118	0.0024	0.9858
viral_NC_078656.1_2_2476_4206	0.0082	0.0002	0.9916
viral_NC_055415.1_3_39_1852	0.0026	0.0000	0.9974
viral_NC_055246.1_3_6_1606	0.7142	0.0337	0.2521
viral_NC_055282.1_1_79_2131	0.0065	0.0002	0.9934
viral_NC_073811.1_9_946_3697	0.0058	0.0000	0.9942
viral_NC_074292.1_8_1416_3522	0.0149	0.0001	0.9851
viral_NC_073467.1_9_734_2872	0.0160	0.0008	0.9832
viral_NC_048071.1_4_16489_18889	0.0000	0.0000	1.0000
viral_NC_077198.1_10_51_1762	0.0022	0.0011	0.9967
viral_NC_071074.1_2_31942_34714	0.0000	0.0000	0.9999
viral_NC_074403.1_2_838_2986	0.0045	0.0000	0.9955
viral_NC_055031.1_6_25270_27306	0.5733	0.0801	0.3466
viral_NC_069755.1_1_31552_33109	0.0110	0.0002	0.9887
viral_NC_071139.1_3_11512_14085	0.0051	0.0002	0.9947
viral_NC_049361.1_4_24319_27113	0.0001	0.0000	0.9999
viral_NC_079108.1_4_335_2383	0.7085	0.0471	0.2444
viral_NC_074094.1_7_1847_3746	0.0173	0.0002	0.9825
viral_NC_076610.1_10_2696_5091	0.0126	0.0022	0.9852
viral_NC_047972.1_9_1038_3365	0.0320	0.0004	0.9676
viral_NC_074235.1_2_249_2633	0.0002	0.0000	0.9997
viral_NC_048073.1_7_52706_55593	0.0016	0.0010	0.9975
viral_NC_047839.1_1_54295_55969	0.5915	0.0533	0.3552
viral_NC_052684.1_6_62_1601	0.0236	0.0006	0.9759
viral_NC_053237.1_10_37291_39658	0.0007	0.0000	0.9992
viral_NC_055769.1_1_6556_9103	0.0000	0.0000	1.0000
viral_NC_077102.1_4_644_3017	0.0058	0.0001	0.9941
viral_NC_048679.1_4_1248_3714	0.0391	0.3779	0.5830
viral_NC_073760.1_7_405_2010	0.0008	0.0006	0.9986
viral_NC_074617.1_9_923_3723	0.0003	0.0000	0.9997
viral_NC_074232.1_1_576_2721	0.0003	0.0000	0.9997
viral_NC_076383.1_10_240_2538	0.0059	0.0001	0.9940
viral_NC_074118.1_1_648_3111	0.0060	0.0000	0.9940
viral_NC_051684.1_7_18616_21226	0.0130	0.0010	0.9860
viral_NC_074312.1_10_2514_4072	0.0093	0.0001	0.9905
viral_NC_076530.1_9_69_2216	0.0377	0.0014	0.9609
viral_NC_076571.1_9_40_2355	0.0068	0.0001	0.9931
viral_NC_075029.1_9_3201_5284	0.0400	0.0221	0.9379
viral_NC_076563.1_9_422_2182	0.0082	0.0002	0.9916
viral_NC_078227.1_7_2428_4791	0.0137	0.0002	0.9861
viral_NC_055901.1_2_61056_63524	0.0852	0.0376	0.8772
viral_NC_074321.1_2_50_2159	0.0065	0.0000	0.9935
viral_NC_047826.1_6_23197_25337	0.0003	0.0000	0.9997
viral_NC_074557.1_6_435_2608	0.1025	0.0048	0.8927
viral_NC_055764.1_6_17219_19018	0.0003	0.0000	0.9997
viral_NC_077034.1_8_85_1946	0.0091	0.0413	0.9496
viral_NC_047938.1_4_11908_14233	0.0005	0.0001	0.9994
viral_NC_077130.1_9_226_1794	0.7640	0.0559	0.1801
viral_NC_070911.1_3_4483_7174	0.0000	0.0001	0.9999
viral_NC_055596.1_1_255_2087	0.0289	0.0007	0.9704
viral_NC_047717.1_4_115036_117103	0.0002	0.0000	0.9998
viral_NC_078077.1_8_4175_6330	0.6940	0.0329	0.2732
viral_NC_076324.1_5_119_2192	0.0042	0.0001	0.9958
viral_NC_048665.1_9_16659_18595	0.0005	0.0001	0.9994
viral_NC_055346.1_4_769_2479	0.6370	0.0273	0.3357
viral_NC_047921.1_6_62061_64804	0.0000	0.0000	1.0000
viral_NC_048081.1_9_31450_33391	0.0269	0.0003	0.9728
viral_NC_048055.1_6_24915_27330	0.0083	0.0000	0.9917
viral_NC_049500.1_9_62152_64486	0.0002	0.0000	0.9998
viral_NC_048012.1_3_59705_61634	0.0001	0.0000	0.9999
viral_NC_076602.1_1_1707_3778	0.0061	0.0002	0.9938
viral_NC_047832.1_8_8369_10987	0.0001	0.0000	0.9999
viral_NC_078484.1_2_1740_3498	0.0058	0.0001	0.9941
viral_NC_054677.1_5_32314_34907	0.0025	0.0000	0.9975
viral_NC_076194.1_9_23_2187	0.8608	0.1001	0.0391
viral_NC_078465.1_4_89_2047	0.7957	0.0766	0.1277
viral_NC_055836.1_7_25010_27344	0.1983	0.0501	0.7516
viral_NC_074143.1_6_851_3406	0.0003	0.0000	0.9997
viral_NC_070940.1_4_34318_36544	0.0044	0.0001	0.9955
viral_NC_074475.1_6_613_3007	0.0003	0.0000	0.9997
viral_NC_055214.1_10_3_2029	0.5844	0.0810	0.3345
viral_NC_067214.1_5_92908_95512	0.0002	0.0000	0.9998
viral_NC_074323.1_7_1955_3616	0.0071	0.0002	0.9927
viral_NC_048809.1_6_53824_55668	0.0001	0.0000	0.9999
viral_NC_076798.1_10_9_2411	0.0202	0.0002	0.9796
viral_NC_075031.1_2_2273_4811	0.0007	0.0016	0.9976
viral_NC_074232.1_8_196_2602	0.0004	0.0000	0.9996
viral_NC_055483.1_5_5141_7036	0.0087	0.0002	0.9911
viral_NC_074755.1_1_22361_24510	0.0174	0.0814	0.9012
viral_NC_047756.1_5_60783_62616	0.6547	0.1148	0.2305
viral_NC_076955.1_10_648_2986	0.6370	0.0273	0.3357
viral_NC_078287.1_10_679_2739	0.0141	0.0004	0.9855
viral_NC_076460.1_1_2405_4695	0.0122	0.0003	0.9876
viral_NC_073749.1_4_841_2763	0.0001	0.0003	0.9996
viral_NC_074287.1_1_748_2884	0.0001	0.0000	0.9999
bacterial_NZ_CP104482.1_1_4365309_4367059	0.9574	0.0358	0.0068
bacterial_NZ_CP122562.1_1_1872356_1873944	0.8969	0.0440	0.0591
bacterial_NZ_CP085820.1_2_4257250_4259327	0.9162	0.0300	0.0538
bacterial_NZ_CP053452.2_1_4513078_4515563	0.9994	0.0005	0.0001
bacterial_NZ_CP082926.1_1_2017033_2018593	0.7493	0.1227	0.1280
bacterial_NZ_CP122625.1_2_4689398_4692138	0.7808	0.0909	0.1283
bacterial_NZ_CP045889.1_3_845825_847591	0.8888	0.0113	0.0999
bacterial_NZ_CP065078.1_3_3571702_3574068	0.8462	0.1533	0.0005
bacterial_NZ_AP021892.1_1_576039_577771	0.7081	0.0349	0.2570
bacterial_NZ_OX411213.1_2_1207259_1209165	0.9181	0.0475	0.0345
bacterial_NZ_CP071546.1_2_1616285_1618433	0.9987	0.0008	0.0006
