seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
viral_NC_047966.1_6_16351_18118	3	0	0	1	11	0.0000	0.9610	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076747.1_7_528_2535	1	0	0	1	11	0.0000	0.8012	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_055328.1_10_150_1709	2	0	0	2	11	1.0000	0.8987	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_079183.1_9_42770_44528	2	0	0	0	11	0.0000	0.9778	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_073791.1_5_715_3287	4	0	0	2	11	0.0000	0.9751	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_076230.1_10_1567_3810	3	0	0	2	11	1.0000	0.8587	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_078297.1_9_605_3174	1	0	0	0	11	0.0000	0.9996	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_055136.1_5_555_2495	3	0	0	3	11	0.5000	0.9742	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_073362.1_6_34811_37337	6	0	0	0	11	0.0000	0.9347	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8333	0.0000	0.0000	1.0000	0.9866	0.9866	0.5000	0.0000	-8.5914	-8.5914	8.5914
viral_NC_076174.1_8_452_2298	2	0	0	1	11	1.0000	0.8759	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_048685.1_9_25457_27682	4	0	0	1	11	0.0000	0.9951	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0616	0.0000	0.9962	0.9618	0.9677	0.4568	0.0000	-6.4546	-7.7284	6.4546
viral_NC_079174.1_1_2343_4660	7	0	0	0	11	0.0000	0.7704	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.2857	0.0000	0.0000	0.4286	0.0000	0.0000	0.9859	0.9178	0.9197	0.4938	0.0000	-5.3144	-5.4917	4.6442
viral_NC_047744.1_10_72156_74740	4	0	0	3	11	0.0000	0.9950	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	1.0000	0.0000	0.0919	0.9915	0.9673	0.9598	0.5530	0.0000	-7.9075	-6.3457	6.3457
viral_NC_075450.1_2_6197_8179	2	0	0	1	11	0.0000	0.8673	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076520.1_8_31_2006	1	0	0	1	4	0.0000	0.9980	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_070661.1_9_551_2485	2	0	0	1	11	0.0000	0.8656	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.1909	0.9816	0.6973	0.6746	0.5263	0.0000	-2.2301	-1.4584	1.4584
